Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/10/22,22:00,"13,754,374,113",2.02% ,"2,953,698,039",4.64% ,"896,677,676",8.95% ,"317,010,066",8.63% ,"324,226,537",8.44% ,"313,084,085",8.74% ,"357,403,064",7.65% ,"983,251,997",8.16% ,"5,999,175,866",7.92% ,"323,403,253",8.46% ,"761,352,443",8.62% ,"769,572,308",8.53% ,"319,156,964",8.57% ,"294,677,820",9.28% 
05/11/22,00:00,"13,754,436,606",2.02% ,"2,953,728,883",4.64% ,"896,756,129",8.95% ,"317,016,553",8.63% ,"324,233,316",8.44% ,"313,090,479",8.74% ,"357,409,542",7.65% ,"983,269,568",8.16% ,"5,999,285,221",7.92% ,"323,409,989",8.46% ,"761,447,113",8.62% ,"769,585,569",8.53% ,"319,163,126",8.57% ,"294,935,077",9.28% 
05/11/22,01:00,"13,754,465,970",2.02% ,"2,953,673,690",4.64% ,"896,954,782",8.95% ,"317,022,183",8.63% ,"324,236,657",8.44% ,"313,094,052",8.74% ,"357,412,433",7.65% ,"983,278,638",8.16% ,"6,001,704,599",7.92% ,"323,413,176",8.46% ,"761,491,327",8.62% ,"769,593,243",8.53% ,"319,166,789",8.57% ,"294,938,315",9.28% 
05/11/22,02:00,"13,754,496,692",2.02% ,"2,953,690,703",4.64% ,"896,773,594",8.95% ,"317,025,074",8.63% ,"324,312,756",8.44% ,"313,097,622",8.74% ,"357,415,426",7.65% ,"983,287,729",8.16% ,"6,001,989,065",7.92% ,"323,416,563",8.46% ,"761,499,236",8.62% ,"769,761,046",8.53% ,"319,169,922",8.57% ,"295,064,854",9.27% 
05/11/22,03:00,"13,754,529,911",2.02% ,"2,953,707,189",4.64% ,"896,849,598",8.95% ,"317,028,117",8.63% ,"324,315,696",8.44% ,"313,100,822",8.74% ,"357,418,436",7.65% ,"983,297,165",8.16% ,"6,002,040,361",7.92% ,"323,419,798",8.46% ,"761,506,805",8.62% ,"769,769,137",8.53% ,"319,173,215",8.57% ,"295,068,925",9.27% 
05/11/22,04:00,"13,754,559,117",2.02% ,"2,953,723,026",4.64% ,"896,858,534",8.95% ,"317,031,350",8.63% ,"324,319,277",8.44% ,"313,104,094",8.74% ,"357,421,766",7.65% ,"983,306,509",8.16% ,"6,001,510,935",7.92% ,"323,423,214",8.46% ,"761,514,106",8.62% ,"769,776,335",8.53% ,"319,176,395",8.57% ,"295,071,651",9.27% 
05/11/22,05:00,"13,752,544,770",2.02% ,"2,953,737,949",4.64% ,"898,860,458",8.93% ,"317,034,440",8.63% ,"324,322,228",8.44% ,"313,107,061",8.74% ,"357,424,695",7.65% ,"983,315,413",8.16% ,"6,001,563,667",7.92% ,"323,426,414",8.46% ,"761,522,276",8.62% ,"769,784,190",8.53% ,"319,179,426",8.57% ,"297,884,057",9.18% 
05/11/22,06:00,"13,752,581,228",2.02% ,"2,953,754,332",4.64% ,"898,870,952",8.93% ,"317,037,554",8.63% ,"324,325,464",8.44% ,"313,110,278",8.74% ,"357,427,737",7.65% ,"983,324,650",8.16% ,"6,002,434,310",7.92% ,"323,429,395",8.46% ,"761,529,760",8.62% ,"769,791,942",8.53% ,"319,182,589",8.57% ,"297,887,221",9.18% 
05/11/22,07:00,"13,752,612,175",2.02% ,"2,953,768,164",4.64% ,"898,879,825",8.93% ,"317,040,437",8.63% ,"324,328,490",8.44% ,"313,113,302",8.74% ,"357,431,080",7.65% ,"983,334,973",8.16% ,"6,002,490,745",7.92% ,"323,432,508",8.46% ,"761,537,337",8.62% ,"769,798,967",8.53% ,"319,185,186",8.57% ,"297,890,475",9.18% 
05/11/22,08:00,"13,752,642,679",2.02% ,"2,953,785,023",4.64% ,"898,888,938",8.93% ,"317,043,786",8.63% ,"324,331,836",8.44% ,"313,116,290",8.74% ,"357,434,181",7.65% ,"983,344,369",8.16% ,"6,004,543,974",7.91% ,"323,435,816",8.46% ,"761,544,896",8.62% ,"769,806,050",8.53% ,"319,188,322",8.57% ,"297,893,752",9.18% 
05/11/22,09:00,"13,752,676,758",2.02% ,"2,953,901,240",4.64% ,"898,897,423",8.93% ,"317,046,375",8.63% ,"324,335,472",8.44% ,"313,119,349",8.74% ,"357,437,074",7.65% ,"983,353,581",8.16% ,"6,004,594,432",7.91% ,"323,438,783",8.46% ,"761,552,279",8.62% ,"769,814,805",8.53% ,"319,191,614",8.57% ,"297,896,978",9.18% 
05/11/22,10:00,"13,752,710,167",2.02% ,"2,953,917,028",4.64% ,"928,903,018",8.64% ,"317,049,278",8.63% ,"324,338,487",8.44% ,"313,122,324",8.74% ,"357,439,883",7.65% ,"983,362,628",8.17% ,"6,004,647,740",7.91% ,"323,441,597",8.46% ,"761,559,607",8.62% ,"769,821,936",8.56% ,"319,194,573",8.57% ,"297,899,911",9.18% 
05/11/22,11:00,"13,752,743,089",2.02% ,"2,953,933,477",4.64% ,"928,913,023",8.64% ,"317,052,363",8.63% ,"324,341,600",8.44% ,"313,125,153",8.74% ,"357,443,323",7.65% ,"983,370,517",8.17% ,"6,004,700,126",7.91% ,"323,444,997",8.46% ,"761,567,167",8.62% ,"769,829,144",8.56% ,"319,197,473",8.57% ,"297,902,977",9.18% 
05/11/22,12:00,"13,752,675,352",2.02% ,"2,954,330,244",4.64% ,"928,922,577",8.64% ,"317,055,433",8.63% ,"324,344,851",8.44% ,"313,128,663",8.74% ,"357,446,650",7.65% ,"983,379,756",8.17% ,"6,004,752,230",7.91% ,"323,448,719",8.46% ,"761,575,317",8.62% ,"766,836,918",8.56% ,"319,201,167",8.57% ,"297,905,805",9.18% 
05/11/22,13:00,"13,752,703,957",2.02% ,"2,954,344,701",4.64% ,"928,931,731",8.64% ,"317,058,452",8.63% ,"324,348,434",8.44% ,"313,131,848",8.74% ,"357,450,077",7.65% ,"983,389,505",8.17% ,"6,004,809,844",7.91% ,"323,451,646",8.46% ,"761,582,600",8.62% ,"766,844,514",8.56% ,"319,203,986",8.57% ,"297,908,638",9.18% 
05/11/22,14:00,"13,752,734,619",2.02% ,"2,954,362,281",4.64% ,"928,939,781",8.64% ,"317,061,044",8.63% ,"324,351,580",8.44% ,"313,134,755",8.74% ,"357,453,059",7.65% ,"983,398,123",8.17% ,"6,004,868,027",7.91% ,"323,454,484",8.46% ,"761,588,605",8.62% ,"766,851,532",8.56% ,"319,206,670",8.57% ,"297,911,620",9.18% 
05/11/22,15:00,"13,736,453,665",2.02% ,"2,954,378,213",4.64% ,"928,949,762",8.64% ,"317,064,294",8.63% ,"324,355,205",8.44% ,"313,137,655",8.74% ,"357,456,682",7.65% ,"983,407,265",8.17% ,"6,021,232,985",7.89% ,"323,457,086",8.46% ,"761,695,649",8.62% ,"766,859,068",8.56% ,"319,209,838",8.57% ,"298,259,465",9.17% 
05/11/22,16:00,"13,736,483,771",2.02% ,"2,950,276,133",4.64% ,"928,959,625",8.64% ,"317,067,774",8.63% ,"324,358,123",8.44% ,"313,140,682",8.74% ,"357,459,728",7.65% ,"983,416,001",8.17% ,"6,021,268,630",7.92% ,"323,460,290",8.46% ,"761,702,062",8.62% ,"766,867,127",8.56% ,"319,213,260",8.57% ,"298,262,043",9.17% 
05/11/22,17:00,"13,736,515,771",2.02% ,"2,950,293,488",4.64% ,"928,968,329",8.64% ,"317,071,169",8.63% ,"324,361,019",8.44% ,"313,143,719",8.74% ,"357,463,116",7.65% ,"983,425,066",8.17% ,"6,001,320,998",7.92% ,"323,463,477",8.46% ,"761,709,836",8.62% ,"766,873,589",8.56% ,"319,216,358",8.57% ,"298,265,562",9.17% 
05/11/22,18:00,"13,736,543,668",2.02% ,"2,950,310,125",4.64% ,"928,977,603",8.64% ,"317,074,394",8.63% ,"324,364,539",8.43% ,"313,147,270",8.74% ,"357,466,647",7.65% ,"983,435,343",8.17% ,"6,001,372,702",7.92% ,"323,467,135",8.46% ,"761,717,681",8.62% ,"766,882,035",8.56% ,"319,219,731",8.57% ,"298,268,876",9.17% 
05/11/22,19:00,"13,736,572,875",2.02% ,"2,950,325,514",4.64% ,"928,987,842",8.64% ,"317,077,154",8.63% ,"324,367,705",8.43% ,"313,150,767",8.74% ,"357,470,102",7.65% ,"983,443,904",8.17% ,"6,001,428,147",7.92% ,"323,469,924",8.46% ,"761,724,778",8.62% ,"766,889,734",8.56% ,"319,223,058",8.57% ,"298,272,494",9.17% 
05/11/22,20:00,"13,736,606,733",2.02% ,"2,950,339,375",4.64% ,"928,997,135",8.64% ,"317,080,300",8.63% ,"324,370,780",8.43% ,"313,153,608",8.74% ,"357,473,044",7.65% ,"983,452,748",8.17% ,"6,001,483,611",7.92% ,"323,472,874",8.46% ,"761,731,783",8.62% ,"766,897,372",8.56% ,"319,225,550",8.57% ,"298,275,335",9.17% 
05/11/22,22:00,"13,736,665,257",2.02% ,"2,950,372,716",4.64% ,"929,433,309",8.64% ,"317,086,993",8.63% ,"324,377,658",8.43% ,"313,160,564",8.74% ,"357,479,621",7.65% ,"983,472,484",8.17% ,"6,001,670,468",7.92% ,"323,479,678",8.46% ,"761,850,294",8.62% ,"766,912,021",8.56% ,"319,232,179",8.57% ,"298,281,639",9.17% 
05/11/22,23:00,"13,736,695,248",2.02% ,"2,950,385,810",4.64% ,"929,442,950",8.64% ,"317,090,526",8.63% ,"324,380,881",8.43% ,"313,163,835",8.74% ,"357,482,835",7.65% ,"983,482,084",8.17% ,"6,001,724,157",7.92% ,"323,483,315",8.46% ,"761,857,739",8.62% ,"766,921,133",8.56% ,"319,235,745",8.57% ,"298,284,873",9.17% 
05/12/22,00:00,"13,736,724,339",2.02% ,"2,950,400,958",4.64% ,"929,452,429",8.64% ,"317,093,841",8.63% ,"324,384,430",8.43% ,"313,167,029",8.74% ,"357,486,226",7.65% ,"983,490,770",8.17% ,"6,001,779,090",7.92% ,"323,486,452",8.46% ,"762,965,557",8.61% ,"766,928,683",8.56% ,"319,238,869",8.57% ,"298,288,708",9.17% 
05/12/22,01:00,"13,736,754,897",2.02% ,"2,950,416,548",4.64% ,"929,462,199",8.64% ,"317,097,070",8.63% ,"324,387,636",8.43% ,"313,170,174",8.74% ,"357,489,189",7.65% ,"983,499,067",8.17% ,"6,001,834,255",7.92% ,"323,489,485",8.46% ,"762,972,843",8.61% ,"766,936,516",8.56% ,"319,241,770",8.57% ,"298,291,982",9.17% 
05/12/22,02:00,"13,736,787,585",2.02% ,"2,950,433,592",4.64% ,"929,472,016",8.64% ,"317,099,836",8.63% ,"324,390,936",8.43% ,"313,173,326",8.74% ,"357,492,023",7.65% ,"983,508,903",8.17% ,"6,001,884,510",7.92% ,"323,492,689",8.46% ,"762,980,269",8.61% ,"766,944,322",8.56% ,"319,244,802",8.57% ,"298,295,071",9.17% 
05/12/22,03:00,"13,736,822,410",2.02% ,"2,950,449,985",4.64% ,"929,481,903",8.64% ,"317,103,009",8.63% ,"324,393,978",8.43% ,"313,176,145",8.74% ,"357,495,020",7.65% ,"983,516,531",8.17% ,"6,002,937,160",7.94% ,"323,496,052",8.46% ,"762,987,268",8.61% ,"766,951,268",8.56% ,"319,247,702",8.57% ,"298,298,027",9.17% 
05/12/22,04:00,"13,736,850,668",2.02% ,"2,950,465,358",4.64% ,"929,490,450",8.64% ,"317,106,364",8.63% ,"324,397,382",8.43% ,"313,179,336",8.74% ,"357,498,344",7.65% ,"983,527,085",8.17% ,"6,002,991,770",7.94% ,"323,499,541",8.46% ,"762,995,327",8.61% ,"766,958,468",8.56% ,"319,251,346",8.57% ,"298,301,268",9.17% 
05/12/22,05:00,"13,736,880,909",2.02% ,"2,950,482,036",4.64% ,"929,500,523",8.64% ,"317,109,843",8.63% ,"324,400,824",8.43% ,"313,182,405",8.74% ,"357,501,354",7.65% ,"983,535,887",8.17% ,"6,003,042,637",7.94% ,"323,502,893",8.46% ,"763,003,787",8.61% ,"766,966,344",8.56% ,"319,254,652",8.57% ,"298,304,863",9.17% 
05/12/22,06:00,"13,736,911,859",2.02% ,"2,950,498,679",4.64% ,"929,508,384",8.64% ,"317,113,141",8.63% ,"324,404,061",8.43% ,"313,185,709",8.74% ,"357,504,319",7.65% ,"983,545,364",8.17% ,"6,003,097,793",7.94% ,"323,505,948",8.46% ,"763,010,950",8.61% ,"767,072,319",8.56% ,"319,257,472",8.57% ,"298,308,216",9.17% 
05/12/22,07:00,"13,736,942,398",2.02% ,"2,950,515,651",4.64% ,"929,517,184",8.64% ,"317,116,336",8.63% ,"324,407,144",8.43% ,"313,188,706",8.74% ,"357,507,493",7.65% ,"983,997,754",8.16% ,"5,983,150,102",7.94% ,"323,509,351",8.46% ,"763,018,824",8.61% ,"767,080,204",8.56% ,"319,260,835",8.57% ,"298,311,220",9.17% 
05/12/22,08:00,"13,736,973,959",2.02% ,"2,950,532,761",4.64% ,"929,526,549",8.64% ,"317,119,639",8.63% ,"324,410,167",8.43% ,"313,192,294",8.74% ,"357,510,872",7.65% ,"984,007,728",8.16% ,"5,983,197,968",7.94% ,"323,512,720",8.46% ,"763,028,040",8.61% ,"767,087,978",8.56% ,"319,264,140",8.57% ,"298,314,637",9.17% 
05/12/22,09:00,"13,737,004,159",2.02% ,"2,950,547,803",4.64% ,"929,536,226",8.64% ,"317,123,164",8.63% ,"324,413,373",8.43% ,"313,195,223",8.74% ,"357,513,919",7.65% ,"984,015,943",8.16% ,"5,983,252,916",7.94% ,"323,515,778",8.46% ,"763,036,299",8.61% ,"767,095,893",8.56% ,"319,267,258",8.57% ,"298,317,749",9.17% 
05/12/22,10:00,"13,737,034,622",2.02% ,"2,950,563,182",4.64% ,"929,544,690",8.64% ,"317,126,274",8.63% ,"324,416,414",8.43% ,"313,198,310",8.74% ,"357,517,284",7.65% ,"984,024,330",8.16% ,"5,983,308,454",7.94% ,"323,519,110",8.46% ,"763,044,246",8.61% ,"767,103,512",8.56% ,"319,270,690",8.57% ,"298,320,834",9.17% 
05/12/22,11:00,"13,737,066,801",2.02% ,"2,950,579,868",4.64% ,"929,554,151",8.64% ,"317,129,389",8.63% ,"324,419,963",8.43% ,"313,201,527",8.74% ,"357,520,777",7.65% ,"984,034,135",8.16% ,"5,983,356,345",7.94% ,"323,522,784",8.46% ,"763,052,101",8.61% ,"767,111,581",8.56% ,"319,274,315",8.57% ,"298,324,466",9.17% 
05/12/22,12:00,"13,737,096,522",2.02% ,"2,950,594,865",4.64% ,"929,562,468",8.64% ,"317,132,370",8.63% ,"324,422,683",8.43% ,"313,204,806",8.74% ,"357,523,720",7.65% ,"984,043,684",8.16% ,"5,983,415,860",7.94% ,"323,525,301",8.46% ,"763,059,567",8.61% ,"767,117,873",8.56% ,"319,277,145",8.57% ,"298,327,586",9.17% 
05/12/22,13:00,"13,737,125,750",2.02% ,"2,950,007,556",4.64% ,"929,570,608",8.64% ,"317,135,688",8.63% ,"324,425,767",8.43% ,"313,207,480",8.74% ,"357,527,100",7.65% ,"984,052,349",8.16% ,"5,983,475,028",7.94% ,"323,528,340",8.46% ,"763,066,199",8.61% ,"767,125,480",8.56% ,"319,280,036",8.57% ,"298,330,778",9.17% 
05/12/22,15:00,"13,737,185,942",2.02% ,"2,950,038,452",4.64% ,"929,891,424",8.63% ,"317,142,002",8.63% ,"324,443,522",8.43% ,"313,213,908",8.74% ,"357,671,497",7.65% ,"984,070,552",8.16% ,"5,983,631,402",7.94% ,"323,534,705",8.46% ,"763,081,645",8.6% ,"767,140,806",8.56% ,"319,286,461",8.57% ,"298,337,096",9.17% 
05/12/22,16:00,"13,737,214,773",2.02% ,"2,950,055,187",4.64% ,"929,900,541",8.63% ,"317,145,068",8.71% ,"324,446,156",8.43% ,"313,217,181",8.73% ,"357,674,453",7.65% ,"984,080,255",8.16% ,"5,983,686,100",7.94% ,"323,537,813",8.46% ,"763,089,064",8.6% ,"767,149,419",8.56% ,"319,289,479",8.57% ,"298,340,175",9.17% 
05/12/22,17:00,"13,736,911,139",2.02% ,"2,950,071,445",4.64% ,"930,953,869",8.62% ,"317,148,490",8.71% ,"324,449,256",8.43% ,"313,220,385",8.73% ,"357,677,631",7.65% ,"984,089,290",8.16% ,"5,982,957,526",7.94% ,"323,540,613",8.46% ,"763,096,163",8.6% ,"767,157,654",8.56% ,"319,292,558",8.57% ,"298,343,111",9.17% 
05/12/22,18:00,"13,736,940,733",2.02% ,"2,950,087,536",4.64% ,"930,963,178",8.62% ,"317,151,354",8.71% ,"324,504,013",8.43% ,"313,223,732",8.73% ,"357,680,519",7.65% ,"984,139,744",8.16% ,"5,983,120,005",7.94% ,"323,543,612",8.48% ,"763,103,876",8.6% ,"767,164,442",8.56% ,"319,296,072",8.57% ,"298,366,345",9.17% 
05/12/22,19:00,"13,736,970,868",2.02% ,"2,950,103,713",4.64% ,"931,465,907",8.62% ,"317,154,623",8.71% ,"324,507,178",8.43% ,"313,226,485",8.73% ,"357,684,172",7.65% ,"984,148,475",8.17% ,"5,983,378,890",7.94% ,"323,546,550",8.48% ,"763,111,831",8.6% ,"767,172,173",8.56% ,"319,299,180",8.57% ,"298,369,396",9.17% 
05/12/22,20:00,"13,737,001,672",2.02% ,"2,950,118,603",4.64% ,"931,519,114",8.62% ,"317,157,823",8.71% ,"324,510,211",8.43% ,"313,229,170",8.73% ,"357,687,261",7.65% ,"984,157,217",8.17% ,"5,983,434,830",7.94% ,"322,680,555",8.48% ,"763,119,546",8.6% ,"767,179,380",8.56% ,"319,302,074",8.57% ,"298,372,607",9.17% 
05/12/22,21:00,"13,737,029,985",2.02% ,"2,950,132,556",4.64% ,"931,529,306",8.62% ,"317,160,665",8.71% ,"324,513,126",8.43% ,"313,232,841",8.73% ,"357,731,089",7.65% ,"984,166,687",8.17% ,"5,983,524,939",7.94% ,"322,683,832",8.48% ,"763,126,895",8.6% ,"767,186,544",8.56% ,"319,305,054",8.57% ,"298,376,005",9.17% 
05/12/22,22:00,"13,737,061,563",2.02% ,"2,950,149,787",4.64% ,"931,539,779",8.62% ,"317,163,890",8.71% ,"324,516,243",8.43% ,"313,236,613",8.73% ,"357,734,080",7.65% ,"984,176,185",8.17% ,"5,983,574,225",7.94% ,"322,687,292",8.48% ,"763,134,645",8.6% ,"767,194,144",8.56% ,"319,210,529",8.57% ,"298,379,024",9.17% 
05/12/22,23:00,"13,737,095,672",2.02% ,"2,950,162,816",4.64% ,"931,802,019",8.62% ,"317,167,158",8.71% ,"324,519,487",8.43% ,"313,239,459",8.73% ,"357,737,219",7.65% ,"984,184,602",8.17% ,"5,983,657,494",7.94% ,"322,690,646",8.48% ,"763,141,949",8.6% ,"767,202,563",8.56% ,"319,213,890",8.57% ,"298,382,109",9.17% 
05/13/22,00:00,"13,737,125,025",2.02% ,"2,950,179,282",4.64% ,"931,810,719",8.62% ,"317,170,651",8.71% ,"324,523,185",8.43% ,"313,242,951",8.73% ,"357,740,734",7.65% ,"984,193,592",8.17% ,"5,983,283,027",7.94% ,"322,694,043",8.48% ,"763,149,767",8.6% ,"767,210,987",8.56% ,"319,216,741",8.57% ,"298,385,590",9.17% 
05/13/22,01:00,"13,737,152,868",2.02% ,"2,950,195,761",4.64% ,"931,820,764",8.62% ,"317,173,776",8.71% ,"324,525,988",8.43% ,"313,245,919",8.73% ,"357,743,960",7.65% ,"984,202,338",8.17% ,"5,983,339,291",7.94% ,"322,697,322",8.48% ,"763,157,783",8.6% ,"767,218,226",8.56% ,"319,220,058",8.57% ,"298,388,488",9.17% 
05/13/22,02:00,"13,737,186,870",2.02% ,"2,950,210,716",4.64% ,"931,829,049",8.62% ,"317,177,234",8.71% ,"325,044,379",8.42% ,"313,249,262",8.73% ,"357,746,838",7.65% ,"984,212,393",8.17% ,"5,983,391,552",7.94% ,"322,699,795",8.48% ,"763,165,229",8.6% ,"767,226,187",8.56% ,"319,222,846",8.57% ,"298,391,453",9.17% 
05/13/22,03:00,"13,737,218,487",2.02% ,"2,950,226,648",4.64% ,"931,838,188",8.62% ,"317,180,242",8.71% ,"325,047,526",8.42% ,"313,252,119",8.73% ,"357,750,051",7.65% ,"984,328,704",8.17% ,"5,983,443,869",7.94% ,"322,703,232",8.48% ,"763,172,471",8.6% ,"767,233,703",8.56% ,"319,226,360",8.57% ,"298,722,465",9.16% 
05/13/22,04:00,"13,737,248,288",2.02% ,"2,950,242,033",4.64% ,"931,846,462",8.62% ,"317,183,074",8.71% ,"325,050,919",8.42% ,"313,255,296",8.73% ,"357,753,113",7.65% ,"984,337,763",8.17% ,"5,983,500,509",7.94% ,"322,706,396",8.48% ,"763,180,067",8.6% ,"767,241,368",8.56% ,"319,229,411",8.57% ,"298,725,616",9.16% 
05/13/22,05:00,"13,737,304,426",2.02% ,"2,950,258,415",4.64% ,"931,854,805",8.61% ,"317,186,329",8.71% ,"325,054,418",8.42% ,"313,258,397",8.73% ,"357,756,157",7.65% ,"984,346,788",8.17% ,"5,983,750,663",7.94% ,"322,709,236",8.48% ,"763,186,539",8.6% ,"767,249,582",8.56% ,"319,232,532",8.57% ,"299,795,717",9.13% 
05/13/22,07:00,"13,737,343,335",2.02% ,"2,950,287,761",4.64% ,"932,463,984",8.61% ,"317,192,693",8.71% ,"325,162,240",8.41% ,"314,870,855",8.69% ,"357,762,895",7.65% ,"983,754,909",8.17% ,"5,983,857,056",7.94% ,"322,715,726",8.48% ,"763,248,117",8.6% ,"767,264,128",8.56% ,"319,239,167",8.57% ,"300,701,952",9.1% 
05/13/22,08:00,"13,737,372,044",2.02% ,"2,950,302,339",4.64% ,"932,471,969",8.61% ,"317,145,857",8.71% ,"325,164,962",8.41% ,"314,874,207",8.69% ,"357,766,268",7.65% ,"983,763,517",8.17% ,"5,985,429,274",7.94% ,"322,718,916",8.48% ,"763,255,282",8.6% ,"767,271,285",8.56% ,"319,242,505",8.57% ,"300,911,820",9.09% 
05/13/22,09:00,"13,737,403,486",2.02% ,"2,950,316,872",4.64% ,"956,855,000",8.39% ,"357,148,588",7.73% ,"325,168,146",8.41% ,"314,877,371",8.69% ,"357,769,556",7.65% ,"983,772,775",8.17% ,"5,985,484,017",7.94% ,"322,722,018",8.48% ,"763,263,141",8.6% ,"767,382,407",8.56% ,"319,245,421",8.57% ,"340,915,099",8.02% 
05/13/22,10:00,"13,737,734,424",2.02% ,"2,950,332,195",4.64% ,"956,863,159",8.39% ,"357,152,126",7.73% ,"325,170,852",8.41% ,"314,880,442",8.69% ,"357,772,707",7.65% ,"983,780,960",8.17% ,"5,985,538,502",7.94% ,"322,725,093",8.48% ,"764,210,738",8.59% ,"767,390,414",8.56% ,"319,248,515",8.57% ,"340,917,646",8.02% 
05/13/22,11:00,"13,738,754,216",2.02% ,"2,950,347,335",4.64% ,"956,871,942",8.39% ,"357,155,390",7.73% ,"325,174,355",8.41% ,"314,883,588",8.69% ,"357,775,721",7.65% ,"983,805,743",8.17% ,"5,985,637,612",7.94% ,"322,728,552",8.48% ,"764,218,618",8.59% ,"767,397,707",8.56% ,"319,251,850",8.57% ,"340,920,762",8.02% 
05/13/22,13:00,"13,738,817,125",2.02% ,"2,950,389,458",4.64% ,"956,905,217",8.39% ,"357,161,796",7.73% ,"325,180,550",8.41% ,"314,889,643",8.69% ,"357,781,728",7.65% ,"983,824,032",8.17% ,"5,986,096,278",7.94% ,"322,734,935",8.48% ,"764,233,398",8.59% ,"767,411,809",8.56% ,"319,258,614",8.57% ,"340,927,122",8.02% 
05/13/22,14:00,"13,738,845,504",2.02% ,"2,950,402,718",4.64% ,"957,021,134",8.39% ,"357,164,947",7.73% ,"325,183,550",8.41% ,"318,482,279",8.59% ,"357,784,978",7.65% ,"983,834,148",8.17% ,"5,986,153,817",7.94% ,"322,737,933",8.48% ,"764,240,707",8.59% ,"767,419,594",8.56% ,"319,261,930",8.57% ,"340,930,555",8.02% 
05/13/22,15:00,"13,738,879,711",2.02% ,"2,950,417,046",4.64% ,"957,030,189",8.39% ,"357,168,264",7.73% ,"325,186,783",8.41% ,"318,485,688",8.59% ,"357,788,154",7.65% ,"984,143,043",8.16% ,"5,986,290,448",7.94% ,"322,740,668",8.48% ,"764,247,871",8.59% ,"767,720,014",8.55% ,"319,265,261",8.57% ,"340,933,354",8.02% 
05/13/22,16:00,"13,738,910,589",2.02% ,"2,950,432,214",4.64% ,"957,039,483",8.39% ,"357,171,398",7.73% ,"325,189,895",8.41% ,"318,488,822",8.59% ,"357,791,493",7.65% ,"984,152,378",8.16% ,"5,986,244,665",7.94% ,"322,743,698",8.48% ,"764,538,510",8.59% ,"767,727,485",8.55% ,"319,268,425",8.57% ,"340,936,785",8.02% 
05/13/22,17:00,"13,738,940,704",2.02% ,"2,950,449,012",4.64% ,"957,049,378",8.39% ,"357,174,634",7.73% ,"325,193,095",8.41% ,"318,492,024",8.59% ,"357,794,615",7.65% ,"984,162,589",8.16% ,"5,986,394,607",7.94% ,"322,747,261",8.48% ,"765,070,575",8.58% ,"767,734,893",8.55% ,"319,271,830",8.57% ,"340,939,768",8.02% 
05/13/22,18:00,"13,738,974,297",2.02% ,"2,950,464,553",4.64% ,"957,156,019",8.39% ,"357,177,466",7.73% ,"325,195,732",8.41% ,"318,618,285",8.59% ,"357,797,839",7.65% ,"984,171,723",8.16% ,"5,986,463,919",7.94% ,"322,750,062",8.48% ,"765,077,866",8.58% ,"767,741,980",8.55% ,"319,274,736",8.57% ,"340,942,731",8.02% 
05/13/22,19:00,"13,738,801,584",2.02% ,"2,950,482,101",4.64% ,"958,166,155",8.38% ,"357,180,342",7.73% ,"325,248,944",8.41% ,"318,631,165",8.59% ,"357,800,933",7.65% ,"984,181,744",8.16% ,"5,986,718,500",7.94% ,"322,760,219",8.48% ,"765,085,883",8.58% ,"768,599,670",8.54% ,"319,278,014",8.57% ,"340,945,847",8.02% 
05/13/22,20:00,"13,739,030,530",2.02% ,"2,950,497,962",4.64% ,"958,174,827",8.38% ,"357,183,958",7.73% ,"325,292,520",8.41% ,"318,710,845",8.58% ,"357,804,094",7.65% ,"984,552,303",8.16% ,"5,986,771,197",7.94% ,"322,763,308",8.48% ,"765,094,093",8.58% ,"768,608,334",8.54% ,"319,781,377",8.56% ,"340,949,206",8.02% 
05/13/22,21:00,"13,739,060,590",2.02% ,"2,950,534,735",4.64% ,"958,647,339",8.37% ,"354,721,242",7.78% ,"325,295,719",8.41% ,"318,714,188",8.58% ,"357,807,187",7.65% ,"984,561,390",8.16% ,"5,986,823,271",7.94% ,"323,111,708",8.47% ,"768,215,694",8.58% ,"768,616,348",8.54% ,"319,784,583",8.56% ,"340,952,524",8.02% 
05/13/22,22:00,"13,739,093,822",2.02% ,"2,950,624,189",4.64% ,"958,657,582",8.37% ,"354,724,430",7.78% ,"325,299,120",8.41% ,"318,717,513",8.58% ,"357,810,131",7.65% ,"984,561,445",8.16% ,"5,987,464,803",7.94% ,"323,114,951",8.47% ,"765,582,638",8.58% ,"768,630,925",8.54% ,"319,787,802",8.56% ,"340,955,810",8.02% 
05/13/22,23:00,"13,739,125,857",2.02% ,"2,950,640,762",4.64% ,"959,167,755",8.37% ,"354,727,996",7.78% ,"325,302,610",8.41% ,"318,720,510",8.58% ,"357,813,601",7.65% ,"985,370,947",8.15% ,"5,987,514,890",7.94% ,"323,118,410",8.47% ,"765,600,168",8.58% ,"768,638,163",8.54% ,"319,790,916",8.56% ,"340,959,435",8.02% 
