Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/16/22,15:00,"13,736,147,398",2.02% ,"2,952,117,526",4.64% ,"975,473,948",8.23% ,"339,433,446",8.06% ,"325,832,216",8.4% ,"320,131,362",8.55% ,"355,132,484",7.7% ,"988,164,456",8.13% ,"5,996,263,946",7.92% ,"325,112,952",8.42% ,"724,663,375",9.06% ,"715,899,241",9.17% ,"320,258,935",8.54% ,"342,042,931",8% 
05/16/22,16:00,"13,736,093,278",2.02% ,"2,952,126,758",4.64% ,"975,825,366",8.23% ,"339,436,450",8.06% ,"325,835,228",8.4% ,"320,134,008",8.55% ,"355,135,564",7.7% ,"988,173,958",8.13% ,"5,996,317,008",7.92% ,"325,116,673",8.42% ,"724,670,749",9.06% ,"715,907,096",9.17% ,"320,262,127",8.54% ,"342,046,055",8% 
05/16/22,17:00,"13,736,073,528",2.02% ,"2,952,144,352",4.64% ,"975,954,401",8.23% ,"339,439,190",8.06% ,"325,854,612",8.4% ,"320,137,220",8.55% ,"355,138,456",7.7% ,"988,183,498",8.13% ,"5,996,619,665",7.92% ,"325,119,579",8.41% ,"724,677,593",9.06% ,"715,966,344",9.17% ,"320,265,266",8.54% ,"342,049,650",8% 
05/16/22,18:00,"13,736,122,654",2.02% ,"2,952,160,983",4.64% ,"975,963,848",8.23% ,"339,442,327",8.06% ,"325,857,732",8.4% ,"320,348,080",8.54% ,"355,141,284",7.7% ,"988,193,146",8.13% ,"5,989,794,645",7.92% ,"325,122,462",8.41% ,"724,685,226",9.06% ,"715,974,102",9.17% ,"320,267,495",8.54% ,"342,052,762",8% 
05/16/22,19:00,"13,736,138,470",2.02% ,"2,952,183,840",4.64% ,"976,278,659",8.22% ,"339,445,455",8.06% ,"325,861,167",8.4% ,"320,351,252",8.54% ,"355,144,197",7.7% ,"988,201,752",8.13% ,"5,989,849,372",7.92% ,"325,125,829",8.41% ,"734,285,366",8.94% ,"715,981,692",9.17% ,"320,270,659",8.54% ,"342,055,700",8% 
05/16/22,20:21,"13,736,679,736",2.02% ,"2,953,576,698",4.64% ,"976,441,425",8.22% ,"339,449,878",8.06% ,"325,864,935",8.4% ,"320,355,229",8.54% ,"355,148,575",7.7% ,"988,215,899",8.13% ,"5,989,925,735",7.92% ,"325,130,545",8.41% ,"734,296,493",8.94% ,"716,008,684",9.17% ,"320,275,193",8.54% ,"342,060,776",8% 
05/16/22,21:00,"13,736,706,622",2.02% ,"2,953,587,704",4.64% ,"976,447,636",8.22% ,"339,452,072",8.06% ,"325,873,315",8.4% ,"320,357,491",8.54% ,"355,150,665",7.7% ,"988,219,982",8.13% ,"5,990,123,956",7.92% ,"325,131,954",8.41% ,"734,300,447",8.94% ,"718,500,226",9.14% ,"320,276,863",8.54% ,"342,062,557",8% 
05/16/22,22:00,"13,736,739,270",2.02% ,"2,953,600,919",4.64% ,"976,457,140",8.22% ,"339,455,333",8.06% ,"325,876,016",8.4% ,"320,360,991",8.54% ,"355,153,633",7.7% ,"988,229,558",8.13% ,"5,990,179,373",7.92% ,"325,135,122",8.41% ,"734,322,836",8.94% ,"718,506,957",9.14% ,"320,279,748",8.54% ,"342,065,508",8% 
05/16/22,23:00,"13,736,772,358",2.02% ,"2,953,616,315",4.64% ,"976,465,529",8.22% ,"339,458,579",8.06% ,"325,879,460",8.4% ,"320,363,924",8.54% ,"355,156,833",7.7% ,"988,239,212",8.13% ,"5,983,095,985",7.93% ,"325,138,044",8.41% ,"734,330,989",8.94% ,"718,514,773",9.14% ,"320,283,163",8.54% ,"342,068,384",8% 
05/17/22,00:00,"13,736,803,698",2.02% ,"2,953,633,079",4.64% ,"976,474,072",8.22% ,"339,462,029",8.06% ,"325,892,616",8.4% ,"320,367,258",8.54% ,"355,159,826",7.7% ,"988,248,380",8.13% ,"5,982,449,435",7.93% ,"325,141,299",8.41% ,"734,338,294",8.94% ,"718,527,441",9.14% ,"320,286,757",8.54% ,"342,071,419",8.01% 
05/17/22,01:00,"13,736,836,059",2.02% ,"2,953,650,382",4.64% ,"976,483,092",8.22% ,"339,465,097",8.06% ,"326,240,687",8.39% ,"320,370,426",8.54% ,"355,162,887",7.7% ,"988,708,059",8.13% ,"5,981,699,824",7.93% ,"325,144,646",8.41% ,"734,346,800",8.94% ,"718,534,673",9.14% ,"320,289,548",8.54% ,"341,729,674",8.01% 
05/17/22,02:00,"13,736,868,520",2.02% ,"2,954,065,196",4.64% ,"976,492,243",8.22% ,"339,468,533",8.06% ,"326,243,924",8.39% ,"320,372,937",8.54% ,"355,165,815",7.7% ,"988,716,701",8.13% ,"5,981,827,363",7.93% ,"325,147,657",8.41% ,"734,354,126",8.94% ,"718,554,423",9.14% ,"320,292,534",8.54% ,"341,732,583",8.01% 
05/17/22,03:00,"13,736,900,190",2.02% ,"2,954,080,404",4.64% ,"976,500,172",8.22% ,"339,471,726",8.06% ,"326,247,155",8.39% ,"320,376,139",8.54% ,"355,168,945",7.7% ,"988,725,171",8.12% ,"5,981,882,068",7.93% ,"325,150,948",8.41% ,"735,277,745",8.93% ,"718,562,957",9.14% ,"320,295,557",8.54% ,"341,735,335",8.01% 
05/17/22,04:00,"13,736,932,247",2.02% ,"2,954,096,064",4.64% ,"976,508,501",8.22% ,"339,475,283",8.06% ,"326,250,375",8.39% ,"320,379,464",8.54% ,"355,172,184",7.7% ,"988,735,239",8.12% ,"5,981,933,932",7.93% ,"325,154,129",8.41% ,"735,331,366",8.93% ,"718,570,822",9.14% ,"320,298,907",8.54% ,"341,738,757",8.01% 
05/17/22,05:00,"13,736,962,398",2.02% ,"2,954,111,801",4.64% ,"976,518,245",8.22% ,"339,478,532",8.06% ,"326,253,103",8.39% ,"320,383,120",8.54% ,"355,176,789",7.7% ,"988,744,394",8.12% ,"5,981,988,193",7.93% ,"325,156,946",8.41% ,"735,363,836",8.93% ,"718,577,254",9.14% ,"320,302,082",8.54% ,"341,742,566",8.01% 
05/17/22,06:00,"13,736,996,806",2.02% ,"2,954,126,446",4.64% ,"976,526,519",8.22% ,"339,481,752",8.06% ,"326,256,001",8.39% ,"320,386,504",8.54% ,"355,180,134",7.7% ,"988,754,877",8.12% ,"5,982,038,314",7.93% ,"325,160,278",8.41% ,"735,533,963",8.93% ,"718,585,549",9.14% ,"320,305,284",8.54% ,"341,746,012",8.01% 
05/17/22,07:00,"13,737,026,132",2.02% ,"2,954,139,259",4.64% ,"976,536,388",8.22% ,"339,485,022",8.06% ,"326,259,318",8.39% ,"320,389,885",8.54% ,"355,183,121",7.7% ,"988,764,212",8.12% ,"5,982,095,427",7.93% ,"325,163,591",8.41% ,"735,541,312",8.93% ,"718,593,580",9.14% ,"320,308,380",8.54% ,"341,749,059",8.01% 
05/17/22,08:00,"13,737,056,957",2.02% ,"2,954,154,139",4.64% ,"976,561,187",8.22% ,"339,490,940",8.06% ,"326,262,237",8.39% ,"320,392,903",8.54% ,"355,185,892",7.7% ,"988,773,108",8.12% ,"5,982,153,999",7.93% ,"325,166,575",8.41% ,"735,548,990",8.93% ,"718,625,871",9.14% ,"320,311,483",8.54% ,"341,751,598",8.01% 
05/17/22,09:00,"13,737,086,491",2.02% ,"2,954,170,560",4.64% ,"976,580,708",8.22% ,"339,493,926",8.06% ,"326,264,987",8.39% ,"320,395,855",8.54% ,"355,188,937",7.7% ,"988,782,800",8.12% ,"5,982,208,369",7.93% ,"326,967,513",8.37% ,"735,706,946",8.93% ,"718,633,406",9.14% ,"320,314,664",8.54% ,"341,754,972",8.01% 
05/17/22,10:00,"13,737,115,797",2.02% ,"2,954,186,686",4.64% ,"976,589,756",8.22% ,"339,497,162",8.06% ,"326,053,594",8.39% ,"320,398,851",8.54% ,"355,191,809",7.7% ,"988,792,578",8.12% ,"5,981,322,453",7.93% ,"326,970,833",8.37% ,"735,714,642",8.93% ,"718,640,726",9.14% ,"320,317,863",8.54% ,"341,758,220",8.01% 
05/17/22,11:00,"13,737,151,750",2.02% ,"2,954,202,510",4.64% ,"976,599,049",8.22% ,"339,500,093",8.06% ,"326,056,607",8.39% ,"320,402,430",8.54% ,"355,195,370",7.7% ,"988,800,841",8.12% ,"5,981,372,279",7.93% ,"326,973,986",8.37% ,"735,721,901",8.93% ,"718,647,970",9.14% ,"320,321,363",8.54% ,"341,761,070",8% 
05/17/22,12:00,"13,737,596,572",2.02% ,"2,954,218,222",4.64% ,"976,707,625",8.22% ,"339,503,125",8.06% ,"326,059,582",8.39% ,"320,405,284",8.54% ,"355,198,339",7.7% ,"988,810,278",8.12% ,"5,981,327,843",7.93% ,"326,977,487",8.37% ,"735,729,888",8.92% ,"718,655,242",9.14% ,"320,324,320",8.54% ,"341,764,543",8% 
05/17/22,13:00,"13,737,629,401",2.02% ,"2,954,233,067",4.64% ,"976,715,488",8.22% ,"339,506,320",8.06% ,"326,062,970",8.39% ,"320,408,588",8.54% ,"355,201,212",7.7% ,"988,818,957",8.12% ,"5,981,382,338",7.93% ,"326,980,109",8.39% ,"735,737,153",8.92% ,"718,663,972",9.14% ,"320,327,671",8.54% ,"341,767,356",8% 
05/17/22,14:00,"13,737,659,779",2.02% ,"2,954,248,691",4.64% ,"976,725,215",8.22% ,"339,509,085",8.06% ,"326,065,648",8.39% ,"320,411,838",8.54% ,"355,204,430",7.7% ,"988,827,822",8.12% ,"5,981,438,178",7.93% ,"326,982,934",8.39% ,"735,744,470",8.92% ,"718,672,036",9.14% ,"320,330,652",8.54% ,"341,770,075",8% 
05/17/22,15:00,"13,737,588,823",2.02% ,"2,954,264,670",4.64% ,"976,734,925",8.22% ,"339,512,229",8.06% ,"326,069,227",8.39% ,"320,414,961",8.54% ,"355,207,680",7.7% ,"988,837,887",8.12% ,"5,981,589,848",7.93% ,"326,985,836",8.37% ,"735,752,684",8.92% ,"718,680,076",9.14% ,"320,334,393",8.54% ,"341,773,863",8% 
05/17/22,16:00,"13,737,621,403",2.02% ,"2,954,279,422",4.64% ,"976,744,301",8.22% ,"339,515,091",8.06% ,"326,071,838",8.39% ,"320,418,267",8.54% ,"355,210,831",7.7% ,"988,847,183",8.12% ,"5,981,644,550",7.93% ,"326,988,855",8.37% ,"735,759,863",8.92% ,"718,686,885",9.14% ,"320,337,573",8.54% ,"341,777,289",8% 
05/17/22,17:00,"13,737,648,517",2.02% ,"2,954,295,427",4.64% ,"976,752,903",8.22% ,"339,518,305",8.06% ,"326,075,219",8.39% ,"320,421,543",8.54% ,"355,213,959",7.7% ,"988,856,134",8.12% ,"5,981,803,342",7.93% ,"325,378,675",8.41% ,"735,767,721",8.92% ,"720,308,064",9.12% ,"320,340,352",8.54% ,"341,780,759",8% 
05/17/22,18:00,"13,737,678,105",2.02% ,"2,954,310,547",4.64% ,"979,140,685",8.2% ,"339,521,259",8.06% ,"326,078,252",8.39% ,"320,424,807",8.54% ,"355,217,164",7.7% ,"988,865,237",8.12% ,"5,981,859,449",7.93% ,"325,381,754",8.41% ,"735,774,984",8.92% ,"720,315,967",9.12% ,"320,343,400",8.54% ,"341,783,766",8% 
05/17/22,19:00,"13,737,650,296",2.02% ,"2,954,327,668",4.64% ,"979,236,344",8.2% ,"339,524,199",8.06% ,"328,188,130",8.34% ,"320,427,791",8.54% ,"355,220,262",7.7% ,"989,091,767",8.12% ,"5,981,910,856",7.93% ,"325,384,972",8.41% ,"735,782,354",8.92% ,"720,815,771",9.11% ,"320,346,846",8.54% ,"341,786,924",8% 
05/17/22,20:00,"13,737,678,899",2.02% ,"2,954,343,163",4.64% ,"979,245,250",8.2% ,"339,527,294",8.06% ,"328,191,267",8.34% ,"320,430,787",8.54% ,"355,223,427",7.7% ,"989,099,442",8.12% ,"5,981,970,854",7.93% ,"325,387,787",8.41% ,"735,799,331",8.92% ,"721,454,148",9.1% ,"320,349,893",8.54% ,"341,789,736",8% 
05/17/22,21:00,"13,737,653,817",2.02% ,"2,954,357,952",4.64% ,"979,254,010",8.2% ,"339,530,297",8.06% ,"328,194,099",8.34% ,"320,433,914",8.54% ,"355,226,497",7.7% ,"989,109,547",8.12% ,"5,981,976,202",7.93% ,"327,328,981",8.36% ,"735,807,088",8.92% ,"721,590,422",9.1% ,"320,352,741",8.54% ,"341,792,499",8% 
05/17/22,22:00,"13,737,683,339",2.02% ,"2,954,373,274",4.64% ,"979,267,082",8.2% ,"339,530,547",8.06% ,"328,197,035",8.34% ,"320,436,433",8.54% ,"355,229,846",7.7% ,"989,118,744",8.12% ,"5,982,032,227",7.93% ,"327,331,946",8.36% ,"735,814,674",8.92% ,"721,597,992",9.1% ,"320,355,619",8.54% ,"341,795,556",8% 
05/17/22,23:06,"13,737,715,515",2.02% ,"2,954,413,461",4.64% ,"979,276,186",8.2% ,"339,533,728",8.06% ,"328,200,199",8.34% ,"320,439,741",8.54% ,"355,233,005",7.7% ,"989,127,723",8.12% ,"5,983,666,443",7.93% ,"327,335,565",8.36% ,"735,823,774",8.92% ,"721,608,115",9.1% ,"320,359,365",8.54% ,"341,799,046",8% 
05/18/22,00:00,"13,737,750,326",2.02% ,"2,954,428,554",4.64% ,"979,285,039",8.2% ,"339,536,846",8.06% ,"328,203,545",8.34% ,"320,442,845",8.54% ,"355,236,325",7.7% ,"989,136,788",8.12% ,"5,983,704,924",7.93% ,"327,338,022",8.36% ,"735,829,131",8.92% ,"721,612,901",9.1% ,"320,361,548",8.54% ,"341,801,641",8% 
05/18/22,01:00,"13,737,748,819",2.02% ,"2,954,414,147",4.63% ,"979,293,904",8.2% ,"339,540,472",8.06% ,"328,206,762",8.34% ,"320,446,195",8.54% ,"355,239,597",7.7% ,"989,146,032",8.12% ,"5,983,841,519",7.93% ,"327,341,319",8.36% ,"735,836,640",8.92% ,"721,620,545",9.1% ,"320,395,373",8.54% ,"341,804,714",8% 
05/18/22,02:00,"13,737,779,190",2.02% ,"2,954,428,688",4.63% ,"979,628,809",8.19% ,"339,543,733",8.06% ,"328,210,203",8.34% ,"320,449,548",8.54% ,"355,242,773",7.7% ,"989,155,233",8.12% ,"5,983,897,440",7.93% ,"327,344,463",8.36% ,"735,844,931",8.92% ,"721,628,491",9.1% ,"320,398,371",8.54% ,"341,807,700",8% 
05/18/22,03:00,"13,737,810,387",2.02% ,"2,954,444,890",4.63% ,"979,637,701",8.19% ,"339,547,033",8.06% ,"328,213,233",8.34% ,"320,452,700",8.54% ,"355,245,664",7.7% ,"989,163,795",8.12% ,"6,054,050,606",7.84% ,"327,347,618",8.36% ,"735,851,754",8.92% ,"721,636,877",9.1% ,"320,401,931",8.54% ,"341,810,861",8% 
05/18/22,04:00,"13,737,324,942",2.02% ,"2,954,459,238",4.63% ,"979,646,111",8.19% ,"339,550,228",8.06% ,"330,109,839",8.29% ,"320,455,993",8.54% ,"355,248,991",7.7% ,"989,173,539",8.12% ,"6,054,106,303",7.84% ,"327,350,482",8.36% ,"736,374,775",8.92% ,"722,744,755",9.09% ,"320,405,349",8.54% ,"341,814,000",8% 
05/18/22,05:00,"13,737,355,477",2.02% ,"2,954,475,705",4.63% ,"979,656,138",8.19% ,"339,553,023",8.06% ,"330,112,847",8.29% ,"320,459,311",8.54% ,"355,252,492",7.7% ,"989,183,427",8.12% ,"6,102,958,642",7.78% ,"327,353,650",8.36% ,"736,382,701",8.92% ,"722,751,783",9.09% ,"320,408,845",8.54% ,"341,817,472",8% 
05/18/22,06:00,"13,737,384,567",2.02% ,"2,954,492,513",4.63% ,"979,664,824",8.19% ,"339,555,707",8.06% ,"330,116,092",8.29% ,"320,462,618",8.54% ,"355,255,396",7.7% ,"989,193,376",8.12% ,"6,103,014,176",7.78% ,"327,356,948",8.36% ,"736,389,900",8.92% ,"722,759,179",9.09% ,"320,411,950",8.54% ,"341,820,518",8% 
05/18/22,07:00,"13,737,412,232",2.02% ,"2,954,507,788",4.63% ,"979,674,330",8.19% ,"339,558,554",8.06% ,"330,119,089",8.29% ,"320,465,679",8.54% ,"355,258,270",7.7% ,"989,203,137",8.12% ,"6,103,196,993",7.78% ,"327,359,672",8.36% ,"736,396,971",8.92% ,"722,767,034",9.09% ,"320,414,924",8.54% ,"341,823,890",8% 
05/18/22,08:00,"13,737,339,887",2.02% ,"2,954,524,336",4.63% ,"979,787,695",8.19% ,"339,562,022",8.06% ,"330,122,308",8.29% ,"320,468,705",8.54% ,"355,261,263",7.7% ,"989,212,876",8.12% ,"6,103,206,712",7.78% ,"327,362,733",8.36% ,"736,405,662",8.92% ,"722,774,756",9.08% ,"320,418,044",8.54% ,"341,827,129",8% 
05/18/22,09:00,"13,737,371,757",2.02% ,"2,954,540,284",4.63% ,"979,940,744",8.19% ,"339,565,146",8.06% ,"330,125,498",8.29% ,"320,471,481",8.54% ,"355,264,148",7.7% ,"989,221,800",8.12% ,"6,103,261,104",7.78% ,"327,853,663",8.34% ,"736,412,670",8.92% ,"734,262,913",8.94% ,"320,420,955",8.54% ,"341,830,262",8% 
05/18/22,10:00,"13,737,363,563",2.02% ,"2,955,135,440",4.63% ,"979,949,861",8.19% ,"339,568,224",8.06% ,"330,140,678",8.29% ,"320,474,350",8.54% ,"355,267,155",7.7% ,"989,231,413",8.12% ,"6,103,317,376",7.78% ,"327,856,850",8.34% ,"736,421,052",8.92% ,"734,270,328",8.94% ,"320,423,971",8.54% ,"341,833,665",8% 
05/18/22,11:00,"13,737,395,230",2.02% ,"2,955,150,998",4.63% ,"979,959,481",8.19% ,"339,571,441",8.06% ,"330,143,605",8.29% ,"320,476,957",8.54% ,"355,270,500",7.7% ,"989,241,417",8.12% ,"6,103,370,845",7.78% ,"327,859,658",8.34% ,"736,428,508",8.92% ,"734,600,758",8.94% ,"320,426,869",8.54% ,"341,836,909",8% 
05/18/22,12:00,"13,737,424,618",2.02% ,"2,955,167,564",4.63% ,"979,968,072",8.19% ,"339,574,953",8.06% ,"330,146,819",8.29% ,"320,480,408",8.54% ,"355,273,706",7.7% ,"989,351,864",8.12% ,"6,103,322,000",7.78% ,"327,863,347",8.34% ,"736,436,342",8.92% ,"735,609,445",8.93% ,"320,430,421",8.54% ,"341,839,869",8% 
05/18/22,13:00,"13,737,455,745",2.02% ,"2,955,183,676",4.63% ,"979,977,411",8.19% ,"339,578,025",8.06% ,"330,149,617",8.29% ,"320,483,456",8.54% ,"355,276,846",7.7% ,"989,360,932",8.12% ,"6,103,276,299",7.78% ,"327,866,431",8.34% ,"736,543,819",8.92% ,"735,617,466",8.93% ,"320,433,266",8.54% ,"341,842,688",8% 
05/18/22,14:00,"13,737,483,275",2.02% ,"2,955,198,599",4.63% ,"979,987,746",8.19% ,"339,581,035",8.06% ,"330,152,631",8.29% ,"320,486,683",8.54% ,"355,279,537",7.7% ,"989,370,947",8.12% ,"6,103,334,018",7.78% ,"327,869,611",8.34% ,"736,551,451",8.91% ,"735,624,750",8.93% ,"320,436,507",8.54% ,"341,845,138",8% 
05/18/22,15:00,"13,737,514,310",2.02% ,"2,955,215,446",4.63% ,"980,070,285",8.19% ,"339,583,960",8.06% ,"330,155,829",8.29% ,"320,489,545",8.54% ,"355,282,813",7.7% ,"989,380,239",8.12% ,"6,103,376,804",7.78% ,"327,872,958",8.34% ,"736,559,420",8.91% ,"735,632,746",8.93% ,"320,439,674",8.54% ,"341,848,462",8% 
05/18/22,16:00,"13,737,490,566",2.02% ,"2,955,229,500",4.63% ,"979,960,000",8.19% ,"339,587,324",8.06% ,"330,215,641",8.29% ,"320,492,494",8.54% ,"355,285,853",7.7% ,"989,389,268",8.12% ,"6,102,715,119",7.78% ,"327,876,114",8.34% ,"736,567,426",8.91% ,"735,640,260",8.93% ,"320,442,506",8.54% ,"341,851,433",8% 
05/18/22,17:00,"13,737,331,799",2.02% ,"2,955,245,403",4.63% ,"979,968,567",8.19% ,"339,590,178",8.06% ,"330,218,821",8.28% ,"320,495,464",8.54% ,"355,288,935",7.7% ,"989,397,512",8.12% ,"6,102,768,204",7.78% ,"328,072,834",8.34% ,"736,573,580",8.91% ,"735,647,732",8.93% ,"320,445,997",8.54% ,"341,854,727",8% 
05/18/22,18:00,"13,737,358,921",2.02% ,"2,955,259,994",4.63% ,"979,978,783",8.19% ,"339,593,499",8.06% ,"330,222,043",8.28% ,"320,498,390",8.54% ,"355,292,162",7.7% ,"989,407,393",8.12% ,"6,102,000,228",7.78% ,"328,075,953",8.34% ,"736,620,234",8.91% ,"735,902,225",8.92% ,"320,448,974",8.54% ,"341,857,670",8% 
05/18/22,19:00,"13,737,388,983",2.02% ,"2,955,275,795",4.63% ,"979,987,935",8.19% ,"339,596,582",8.06% ,"330,795,312",8.27% ,"320,501,277",8.54% ,"355,295,700",7.7% ,"989,415,780",8.12% ,"6,102,055,239",7.78% ,"328,140,665",8.34% ,"736,628,008",8.91% ,"735,910,389",8.92% ,"320,452,150",8.54% ,"341,860,781",8% 
05/18/22,20:00,"13,737,424,358",2.02% ,"2,955,291,235",4.63% ,"979,997,281",8.19% ,"339,599,782",8.06% ,"330,798,399",8.27% ,"320,503,992",8.54% ,"355,298,467",7.7% ,"989,425,329",8.12% ,"6,102,110,578",7.78% ,"328,143,398",8.34% ,"736,700,915",8.91% ,"735,917,538",8.92% ,"320,455,146",8.54% ,"341,863,657",8% 
05/18/22,21:00,"13,737,348,185",2.02% ,"2,955,306,927",4.63% ,"980,007,035",8.19% ,"339,602,818",8.06% ,"330,801,515",8.27% ,"320,506,973",8.54% ,"355,282,470",7.7% ,"989,433,967",8.12% ,"6,102,167,052",7.78% ,"328,146,377",8.34% ,"737,832,985",8.9% ,"736,140,373",8.92% ,"320,457,887",8.54% ,"341,866,868",8% 
05/18/22,22:00,"13,737,372,563",2.02% ,"2,955,321,474",4.63% ,"980,016,507",8.19% ,"339,635,545",8.06% ,"330,804,426",8.27% ,"320,509,697",8.54% ,"355,285,287",7.7% ,"989,444,388",8.12% ,"6,102,223,420",7.78% ,"328,149,687",8.34% ,"737,839,785",8.9% ,"736,151,981",8.92% ,"320,460,999",8.54% ,"341,870,181",8% 
05/18/22,23:00,"13,737,403,889",2.02% ,"2,955,336,126",4.63% ,"980,025,308",8.19% ,"339,609,121",8.06% ,"330,807,556",8.27% ,"320,512,761",8.54% ,"355,288,364",7.7% ,"989,533,083",8.12% ,"6,102,200,514",7.78% ,"328,152,788",8.34% ,"737,847,235",8.9% ,"736,159,187",8.92% ,"320,464,168",8.54% ,"341,873,855",8% 
05/19/22,00:00,"13,737,435,816",2.02% ,"2,955,351,406",4.63% ,"980,034,880",8.19% ,"339,612,110",8.06% ,"330,810,439",8.27% ,"320,515,727",8.54% ,"355,291,496",7.7% ,"989,542,092",8.12% ,"5,980,364,006",8.08% ,"328,155,473",8.34% ,"737,863,818",8.9% ,"736,166,029",8.92% ,"320,467,022",8.54% ,"341,876,972",8% 
05/19/22,01:00,"13,737,427,026",2.02% ,"2,955,367,599",4.63% ,"980,048,748",8.19% ,"339,615,476",8.06% ,"330,847,066",8.27% ,"320,519,112",8.54% ,"355,294,460",7.7% ,"989,600,507",8.12% ,"5,980,382,924",8.08% ,"328,161,734",8.34% ,"737,876,946",8.9% ,"736,174,274",8.92% ,"320,470,133",8.54% ,"341,880,457",8% 
05/19/22,02:00,"13,737,459,135",2.02% ,"2,955,382,098",4.63% ,"980,058,450",8.19% ,"339,618,942",8.06% ,"330,850,406",8.27% ,"320,522,118",8.54% ,"355,297,768",7.7% ,"989,610,173",8.12% ,"5,980,688,281",8.08% ,"328,165,381",8.34% ,"737,884,304",8.9% ,"736,181,649",8.92% ,"320,473,289",8.54% ,"341,883,957",8% 
05/19/22,04:00,"13,737,521,893",2.02% ,"2,955,412,197",4.63% ,"980,077,742",8.19% ,"339,624,848",8.06% ,"330,856,869",8.27% ,"320,529,217",8.54% ,"355,304,328",7.7% ,"989,626,798",8.12% ,"5,980,795,926",8.08% ,"328,171,747",8.34% ,"737,899,662",8.9% ,"736,197,002",8.92% ,"320,479,509",8.54% ,"341,890,711",8% 
05/19/22,06:00,"13,737,581,391",2.02% ,"2,955,705,763",4.63% ,"980,095,524",8.19% ,"339,631,129",8.06% ,"330,863,375",8.27% ,"320,536,095",8.54% ,"355,311,167",7.7% ,"989,647,623",8.12% ,"5,980,900,990",8.08% ,"328,178,555",8.34% ,"737,919,408",8.9% ,"736,237,009",8.92% ,"320,485,873",8.54% ,"341,897,601",8% 
05/19/22,07:00,"13,737,614,449",2.02% ,"2,955,720,409",4.63% ,"979,704,254",8.19% ,"339,634,047",8.06% ,"330,866,355",8.27% ,"320,539,373",8.54% ,"355,313,956",7.7% ,"989,656,482",8.12% ,"5,980,956,739",8.08% ,"328,181,508",8.34% ,"737,926,497",8.9% ,"736,403,435",8.92% ,"320,488,654",8.54% ,"341,900,746",8% 
05/19/22,09:00,"13,737,578,814",2.02% ,"2,955,752,264",4.63% ,"979,688,480",8.19% ,"339,640,581",8.06% ,"331,562,115",8.25% ,"320,545,690",8.54% ,"355,320,646",7.7% ,"989,674,956",8.12% ,"5,981,421,810",8.08% ,"328,187,898",8.34% ,"737,959,354",8.9% ,"745,965,534",8.8% ,"320,495,371",8.54% ,"341,907,506",8% 
05/19/22,10:00,"13,737,613,275",2.02% ,"2,955,768,346",4.63% ,"979,697,943",8.19% ,"339,643,415",8.06% ,"331,565,251",8.25% ,"320,548,469",8.54% ,"355,324,172",7.7% ,"990,361,460",8.11% ,"5,981,474,398",8.08% ,"328,190,858",8.34% ,"737,967,143",8.9% ,"745,972,104",8.8% ,"320,498,087",8.54% ,"341,910,590",8% 
05/19/22,11:00,"13,737,641,414",2.02% ,"2,955,785,733",4.63% ,"979,707,148",8.19% ,"339,646,454",8.06% ,"331,568,254",8.25% ,"320,551,652",8.53% ,"355,327,398",7.7% ,"990,370,462",8.11% ,"5,981,528,892",8.08% ,"328,194,565",8.34% ,"739,041,805",8.89% ,"746,080,290",8.8% ,"320,501,375",8.54% ,"341,913,733",8.01% 
05/19/22,12:00,"13,737,671,720",2.02% ,"2,955,864,643",4.63% ,"979,715,320",8.19% ,"339,649,596",8.06% ,"331,571,279",8.25% ,"320,554,855",8.53% ,"355,330,442",7.7% ,"990,380,973",8.11% ,"5,981,792,675",8.08% ,"328,197,930",8.34% ,"739,226,396",8.88% ,"746,086,851",8.8% ,"320,504,321",8.54% ,"341,740,270",8.01% 
05/19/22,13:00,"13,737,703,283",2.02% ,"2,955,888,528",4.63% ,"979,725,054",8.19% ,"339,653,040",8.06% ,"331,574,281",8.25% ,"320,557,856",8.53% ,"355,333,883",7.7% ,"990,430,751",8.11% ,"5,981,845,139",8.08% ,"328,201,025",8.34% ,"739,233,811",8.88% ,"746,094,146",8.8% ,"320,507,538",8.54% ,"341,743,668",8.01% 
05/19/22,14:00,"13,737,746,052",2.02% ,"2,955,902,100",4.63% ,"979,733,916",8.19% ,"339,656,253",8.06% ,"331,577,932",8.25% ,"320,561,203",8.53% ,"355,337,227",7.7% ,"990,430,680",8.11% ,"5,872,959,795",8.08% ,"328,204,440",8.34% ,"739,293,873",8.89% ,"746,102,145",8.8% ,"320,511,442",8.54% ,"341,746,916",8.01% 
05/19/22,15:00,"13,737,785,786",2.02% ,"2,955,920,301",4.63% ,"979,743,943",8.19% ,"339,659,582",8.06% ,"331,580,986",8.25% ,"320,563,981",8.53% ,"355,340,685",7.7% ,"990,440,300",8.11% ,"5,876,691,581",8.08% ,"328,207,428",8.34% ,"738,921,622",8.89% ,"746,109,048",8.8% ,"320,514,720",8.54% ,"341,750,122",8.01% 
