Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/14/22,20:00,"13,736,613,910",2.02% ,"2,954,409,870",4.64% ,"963,717,766",8.33% ,"341,969,190",8% ,"325,278,095",8.41% ,"320,332,048",8.54% ,"356,963,148",7.66% ,"986,467,070",8.14% ,"5,989,137,489",7.93% ,"323,773,049",8.45% ,"767,027,792",8.56% ,"772,450,844",8.5% ,"319,968,205",8.55% ,"341,726,366",8.01% 
05/14/22,21:00,"13,736,611,286",2.02% ,"2,954,425,890",4.64% ,"964,226,794",8.33% ,"341,971,710",8% ,"325,280,990",8.41% ,"320,335,021",8.54% ,"356,966,419",7.66% ,"986,476,692",8.14% ,"5,989,196,119",7.93% ,"323,775,878",8.45% ,"767,034,643",8.56% ,"772,458,230",8.5% ,"320,029,592",8.55% ,"341,729,401",8.01% 
05/14/22,22:00,"13,736,667,924",2.02% ,"2,954,443,100",4.64% ,"964,235,882",8.33% ,"341,975,211",8% ,"325,268,609",8.41% ,"320,337,900",8.54% ,"356,969,370",7.66% ,"986,511,754",8.14% ,"5,989,174,711",7.93% ,"323,947,463",8.45% ,"767,057,551",8.56% ,"772,465,482",8.5% ,"320,032,676",8.55% ,"341,819,401",8% 
05/14/22,23:00,"13,736,700,211",2.02% ,"2,954,470,342",4.64% ,"966,191,278",8.31% ,"341,978,210",8.09% ,"325,271,525",8.41% ,"320,340,753",8.54% ,"357,029,409",7.66% ,"986,521,519",8.14% ,"5,989,228,412",7.93% ,"323,950,303",8.45% ,"767,066,177",8.56% ,"772,472,992",8.5% ,"320,035,806",8.55% ,"341,822,314",8% 
05/15/22,00:00,"13,736,731,914",2.02% ,"2,954,485,782",4.64% ,"969,780,855",8.28% ,"338,410,794",8.09% ,"325,274,422",8.41% ,"320,343,620",8.54% ,"357,032,370",7.66% ,"986,529,409",8.14% ,"5,989,204,750",7.93% ,"324,153,424",8.44% ,"767,073,543",8.56% ,"772,480,672",8.5% ,"320,039,227",8.55% ,"341,825,391",8% 
05/15/22,01:00,"13,736,767,457",2.02% ,"2,954,034,412",4.64% ,"970,530,608",8.27% ,"338,413,624",8.09% ,"325,280,053",8.41% ,"320,347,122",8.54% ,"357,035,493",7.66% ,"986,537,240",8.14% ,"5,990,888,509",7.93% ,"324,156,151",8.44% ,"767,079,649",8.56% ,"772,488,251",8.5% ,"320,041,838",8.55% ,"341,828,411",8% 
05/15/22,02:00,"13,736,797,286",2.02% ,"2,954,049,327",4.64% ,"970,539,889",8.27% ,"338,417,535",8.09% ,"325,283,101",8.41% ,"320,350,212",8.54% ,"357,038,711",7.66% ,"986,877,258",8.14% ,"5,990,942,177",7.93% ,"324,159,480",8.44% ,"767,088,429",8.56% ,"772,495,389",8.5% ,"320,044,913",8.55% ,"341,831,838",8% 
05/15/22,03:00,"13,737,787,125",2.02% ,"2,954,066,219",4.64% ,"970,549,349",8.27% ,"338,420,765",8.09% ,"325,286,129",8.41% ,"320,353,610",8.54% ,"357,041,885",7.66% ,"986,885,779",8.14% ,"5,991,037,204",7.93% ,"324,162,441",8.44% ,"767,095,697",8.56% ,"772,502,113",8.5% ,"320,048,082",8.55% ,"341,834,964",8% 
05/15/22,04:00,"13,736,817,320",2.02% ,"2,954,081,550",4.64% ,"971,558,051",8.26% ,"338,423,974",8.09% ,"325,289,496",8.41% ,"320,356,229",8.54% ,"357,045,265",7.66% ,"986,894,877",8.14% ,"5,991,133,560",7.93% ,"324,319,574",8.44% ,"767,667,154",8.55% ,"772,510,360",8.5% ,"320,051,480",8.55% ,"341,886,725",8% 
05/15/22,05:00,"13,736,839,555",2.02% ,"2,954,099,919",4.64% ,"971,581,225",8.26% ,"338,426,999",8.09% ,"325,292,832",8.41% ,"320,358,935",8.54% ,"357,048,345",7.66% ,"986,904,561",8.14% ,"5,991,306,900",7.93% ,"324,322,546",8.44% ,"767,674,352",8.55% ,"772,547,075",8.5% ,"320,054,487",8.55% ,"341,889,726",8% 
05/15/22,06:00,"13,736,849,551",2.02% ,"2,954,092,360",4.64% ,"971,816,634",8.26% ,"338,430,419",8.09% ,"325,296,214",8.41% ,"320,361,999",8.54% ,"357,051,231",7.66% ,"986,914,799",8.14% ,"5,991,474,759",7.93% ,"324,325,846",8.44% ,"767,681,346",8.55% ,"772,581,542",8.5% ,"320,057,689",8.55% ,"341,892,844",8% 
05/15/22,07:00,"13,736,879,297",2.02% ,"2,954,108,521",4.64% ,"971,825,960",8.26% ,"338,433,423",8.09% ,"325,299,456",8.41% ,"320,364,813",8.54% ,"357,054,331",7.66% ,"986,923,329",8.14% ,"5,992,009,657",7.93% ,"324,329,059",8.44% ,"767,688,680",8.55% ,"772,588,159",8.5% ,"320,061,063",8.55% ,"341,896,076",8% 
05/15/22,08:00,"13,736,911,885",2.02% ,"2,954,122,276",4.64% ,"972,126,615",8.26% ,"338,436,311",8.08% ,"325,302,610",8.41% ,"320,367,944",8.54% ,"357,057,175",7.66% ,"986,931,929",8.14% ,"5,992,066,137",7.93% ,"324,332,020",8.44% ,"768,234,292",8.55% ,"772,595,759",8.5% ,"320,064,283",8.55% ,"341,899,481",8% 
05/15/22,09:00,"13,736,945,222",2.02% ,"2,954,136,827",4.64% ,"972,135,579",8.26% ,"338,439,692",8.08% ,"325,305,559",8.41% ,"320,678,295",8.53% ,"357,060,650",7.66% ,"986,941,488",8.14% ,"5,992,117,875",7.93% ,"324,335,330",8.44% ,"768,665,179",8.54% ,"772,604,400",8.5% ,"320,067,227",8.55% ,"341,902,877",8% 
05/15/22,10:00,"13,736,978,295",2.02% ,"2,954,152,700",4.64% ,"972,143,237",8.26% ,"338,442,849",8.08% ,"325,308,259",8.41% ,"320,681,170",8.53% ,"357,064,177",7.66% ,"986,965,147",8.14% ,"5,992,170,560",7.93% ,"324,338,507",8.44% ,"768,672,421",8.54% ,"772,612,884",8.5% ,"320,070,438",8.55% ,"341,905,959",8% 
05/15/22,11:00,"13,737,006,299",2.02% ,"2,954,167,485",4.64% ,"972,153,160",8.26% ,"338,446,147",8.08% ,"325,311,453",8.41% ,"320,683,950",8.53% ,"357,067,712",7.66% ,"986,992,050",8.14% ,"5,992,355,163",7.93% ,"324,341,518",8.44% ,"768,679,823",8.54% ,"772,620,150",8.5% ,"320,073,524",8.55% ,"341,909,488",8% 
05/15/22,12:00,"13,737,037,106",2.02% ,"2,954,183,690",4.64% ,"972,164,058",8.26% ,"338,449,279",8.08% ,"325,314,156",8.41% ,"320,687,537",8.53% ,"357,071,261",7.66% ,"987,001,692",8.14% ,"5,992,405,484",7.93% ,"324,344,481",8.44% ,"768,688,620",8.54% ,"772,628,102",8.5% ,"320,175,289",8.55% ,"341,912,321",8% 
05/15/22,13:00,"13,737,067,327",2.02% ,"2,954,200,569",4.64% ,"972,175,500",8.26% ,"338,452,591",8.08% ,"325,529,762",8.4% ,"320,690,793",8.53% ,"357,074,407",7.66% ,"987,012,038",8.14% ,"5,991,889,726",7.93% ,"324,347,808",8.44% ,"768,696,365",8.54% ,"772,635,473",8.5% ,"320,178,453",8.55% ,"341,915,505",8% 
05/15/22,14:00,"13,737,593,416",2.02% ,"2,954,215,273",4.64% ,"972,194,251",8.26% ,"338,455,408",8.08% ,"325,532,889",8.4% ,"320,694,153",8.53% ,"357,077,144",7.66% ,"987,020,421",8.14% ,"5,991,967,325",7.93% ,"324,351,272",8.43% ,"768,704,825",8.54% ,"772,643,735",8.5% ,"320,182,203",8.55% ,"341,918,494",8% 
05/15/22,15:00,"13,737,122,719",2.02% ,"2,954,230,964",4.64% ,"972,255,223",8.26% ,"338,458,696",8.08% ,"325,535,734",8.4% ,"320,697,278",8.53% ,"355,056,854",7.71% ,"987,099,259",8.14% ,"5,991,682,271",7.93% ,"324,354,284",8.43% ,"721,463,016",9.1% ,"710,227,476",9.25% ,"320,185,687",8.55% ,"341,921,909",8% 
05/15/22,16:00,"13,737,153,078",2.02% ,"2,954,248,279",4.64% ,"972,487,701",8.25% ,"338,461,933",8.08% ,"325,538,601",8.4% ,"320,700,709",8.53% ,"355,059,860",7.7% ,"987,123,226",8.14% ,"5,991,651,151",7.93% ,"324,397,501",8.43% ,"721,438,170",9.1% ,"710,235,032",9.25% ,"320,188,938",8.55% ,"341,971,838",8% 
05/15/22,17:00,"13,737,184,940",2.02% ,"2,954,264,944",4.64% ,"972,495,936",8.25% ,"338,465,175",8.08% ,"325,541,512",8.4% ,"320,703,447",8.53% ,"355,062,826",7.7% ,"987,215,392",8.14% ,"5,889,761,231",8.07% ,"324,400,883",8.43% ,"721,444,516",9.1% ,"710,292,309",9.24% ,"320,191,649",8.55% ,"341,974,873",8% 
05/15/22,19:00,"13,737,266,130",2.02% ,"2,954,297,114",4.64% ,"972,514,039",8.25% ,"338,471,012",8.08% ,"325,548,017",8.4% ,"320,829,151",8.53% ,"355,068,923",7.7% ,"987,632,296",8.13% ,"5,890,539,476",8.07% ,"324,406,830",8.43% ,"721,459,459",9.1% ,"710,810,850",9.24% ,"320,197,831",8.55% ,"341,981,103",8% 
05/15/22,20:00,"13,737,082,997",2.02% ,"2,954,312,147",4.64% ,"972,522,403",8.25% ,"338,473,732",8.08% ,"325,551,082",8.4% ,"320,832,454",8.53% ,"355,071,809",7.7% ,"987,640,609",8.13% ,"5,890,709,024",8.07% ,"324,409,697",8.43% ,"721,681,931",9.1% ,"710,817,631",9.24% ,"320,201,170",8.55% ,"341,984,333",8% 
05/15/22,21:00,"13,737,108,899",2.02% ,"2,954,327,655",4.64% ,"971,932,299",8.25% ,"337,874,464",8.1% ,"325,554,532",8.4% ,"320,835,108",8.57% ,"355,075,106",7.7% ,"987,794,532",8.13% ,"5,892,980,360",8.06% ,"324,413,066",8.43% ,"721,715,496",9.1% ,"711,522,784",9.23% ,"320,204,040",8.55% ,"341,987,071",8% 
05/15/22,22:00,"13,736,932,294",2.02% ,"2,953,739,743",4.64% ,"972,686,081",8.25% ,"339,377,877",8.06% ,"325,608,320",8.4% ,"319,338,364",8.57% ,"355,078,228",7.7% ,"988,007,229",8.13% ,"5,893,195,089",8.06% ,"324,449,715",8.43% ,"721,723,281",9.1% ,"711,529,371",9.23% ,"320,206,936",8.55% ,"341,990,281",8% 
05/15/22,23:00,"13,736,854,783",2.02% ,"2,953,754,957",4.64% ,"972,695,739",8.25% ,"339,381,023",8.06% ,"325,611,098",8.4% ,"319,341,347",8.57% ,"355,081,472",7.7% ,"988,015,801",8.13% ,"5,893,292,706",8.06% ,"324,452,529",8.43% ,"721,730,218",9.1% ,"711,648,831",9.23% ,"320,209,724",8.55% ,"341,993,452",8% 
05/16/22,00:00,"13,736,885,188",2.02% ,"2,953,771,973",4.64% ,"972,726,452",8.25% ,"339,384,580",8.06% ,"325,614,689",8.4% ,"319,344,836",8.57% ,"355,085,238",7.7% ,"988,025,321",8.13% ,"5,893,401,575",8.06% ,"324,455,652",8.43% ,"721,737,740",9.1% ,"711,655,561",9.23% ,"320,212,682",8.54% ,"341,996,511",8% 
05/16/22,01:00,"13,735,827,119",2.02% ,"2,953,787,365",4.64% ,"972,735,800",8.25% ,"339,387,809",8.06% ,"325,617,876",8.4% ,"319,347,547",8.57% ,"355,088,315",7.7% ,"988,035,483",8.13% ,"5,893,457,022",8.06% ,"324,458,700",8.43% ,"721,744,199",9.1% ,"711,662,953",9.23% ,"320,215,743",8.54% ,"341,999,479",8% 
05/16/22,02:00,"13,735,858,620",2.02% ,"2,953,812,008",4.64% ,"972,922,355",8.25% ,"339,391,306",8.06% ,"325,620,698",8.4% ,"319,350,554",8.57% ,"355,091,265",7.7% ,"988,043,746",8.13% ,"5,893,489,980",8.06% ,"324,461,469",8.43% ,"724,371,278",9.06% ,"713,770,000",9.2% ,"320,218,454",8.54% ,"342,002,532",8% 
05/16/22,03:00,"13,735,887,952",2.02% ,"2,953,828,050",4.64% ,"972,930,977",8.25% ,"339,394,542",8.06% ,"325,623,901",8.4% ,"319,492,533",8.56% ,"355,094,833",7.7% ,"988,054,114",8.13% ,"5,893,542,208",8.06% ,"324,464,526",8.43% ,"724,380,099",9.07% ,"715,777,232",9.17% ,"320,221,393",8.54% ,"342,005,596",8% 
05/16/22,04:00,"13,735,919,486",2.02% ,"2,953,844,956",4.64% ,"970,260,009",8.27% ,"339,397,458",8.06% ,"325,626,891",8.4% ,"319,495,878",8.56% ,"355,098,095",7.7% ,"988,062,677",8.13% ,"5,893,596,014",8.06% ,"324,467,311",8.43% ,"723,888,452",9.07% ,"715,785,126",9.17% ,"320,224,660",8.54% ,"342,009,052",8% 
05/16/22,05:00,"13,735,947,557",2.02% ,"2,953,860,894",4.64% ,"970,269,367",8.27% ,"339,400,547",8.06% ,"325,630,280",8.4% ,"319,999,230",8.55% ,"355,101,066",7.7% ,"988,072,481",8.13% ,"5,995,682,990",7.92% ,"324,470,362",8.43% ,"723,895,683",9.07% ,"715,797,979",9.17% ,"320,227,615",8.54% ,"342,012,068",8% 
05/16/22,06:00,"13,735,980,759",2.02% ,"2,953,876,945",4.64% ,"970,278,353",8.27% ,"339,404,081",8.06% ,"325,633,399",8.4% ,"320,002,146",8.55% ,"355,104,133",7.7% ,"988,082,045",8.13% ,"5,995,738,684",7.92% ,"324,473,704",8.43% ,"723,904,060",9.07% ,"715,805,335",9.17% ,"320,230,573",8.54% ,"342,014,884",8% 
05/16/22,07:00,"13,736,009,490",2.02% ,"2,953,892,640",4.64% ,"970,287,912",8.27% ,"339,407,537",8.06% ,"325,636,432",8.4% ,"320,004,996",8.55% ,"355,107,099",7.7% ,"988,091,802",8.13% ,"5,995,794,166",7.92% ,"324,477,063",8.43% ,"723,947,581",9.07% ,"715,813,438",9.17% ,"320,233,312",8.54% ,"342,017,770",8% 
05/16/22,08:00,"13,736,038,759",2.02% ,"2,953,909,506",4.64% ,"970,297,181",8.27% ,"339,410,764",8.06% ,"325,639,423",8.4% ,"320,008,245",8.55% ,"355,110,196",7.7% ,"988,101,076",8.13% ,"5,995,849,230",7.92% ,"324,582,344",8.43% ,"723,955,239",9.07% ,"715,820,545",9.17% ,"320,236,343",8.54% ,"342,020,893",8% 
05/16/22,09:00,"13,736,068,375",2.02% ,"2,953,927,447",4.64% ,"970,306,932",8.27% ,"339,414,003",8.06% ,"325,642,670",8.4% ,"320,011,533",8.55% ,"355,113,448",7.7% ,"988,109,751",8.13% ,"5,995,908,275",7.92% ,"325,093,665",8.42% ,"723,962,696",9.07% ,"715,854,745",9.17% ,"320,239,805",8.54% ,"342,024,213",8% 
05/16/22,10:00,"13,736,096,898",2.02% ,"2,953,932,738",4.64% ,"970,316,293",8.27% ,"339,417,305",8.06% ,"325,645,605",8.4% ,"320,014,585",8.55% ,"355,116,414",7.7% ,"988,119,031",8.13% ,"5,995,964,984",7.92% ,"325,096,994",8.42% ,"723,970,055",9.07% ,"715,862,404",9.17% ,"320,242,990",8.54% ,"342,027,312",8% 
05/16/22,11:00,"13,736,129,822",2.02% ,"2,953,946,491",4.64% ,"970,324,488",8.27% ,"339,420,140",8.06% ,"325,648,658",8.4% ,"320,017,833",8.55% ,"355,119,474",7.7% ,"988,127,002",8.13% ,"5,996,022,988",7.92% ,"325,100,255",8.42% ,"724,622,017",9.06% ,"715,869,448",9.17% ,"320,246,243",8.54% ,"342,030,156",8% 
05/16/22,12:00,"13,736,161,306",2.02% ,"2,953,961,344",4.64% ,"970,334,943",8.27% ,"339,423,194",8.06% ,"325,822,471",8.4% ,"320,020,952",8.55% ,"355,122,725",7.7% ,"988,136,938",8.13% ,"5,996,075,668",7.92% ,"325,103,218",8.42% ,"724,628,972",9.06% ,"715,877,915",9.17% ,"320,249,071",8.54% ,"342,033,434",8% 
05/16/22,13:00,"13,736,193,234",2.02% ,"2,953,976,848",4.64% ,"973,459,048",8.25% ,"339,426,489",8.06% ,"325,825,703",8.4% ,"320,024,472",8.55% ,"355,125,797",7.7% ,"988,145,403",8.13% ,"5,996,034,155",7.92% ,"325,106,281",8.42% ,"724,635,898",9.06% ,"715,884,668",9.17% ,"320,252,806",8.54% ,"342,036,284",8% 
05/16/22,14:00,"13,736,221,383",2.02% ,"2,951,998,171",4.64% ,"975,464,331",8.23% ,"339,429,715",8.06% ,"325,829,124",8.4% ,"320,027,520",8.55% ,"355,128,999",7.7% ,"988,154,718",8.13% ,"5,996,212,852",7.92% ,"325,109,678",8.42% ,"724,644,185",9.06% ,"715,892,002",9.17% ,"320,255,709",8.54% ,"342,039,129",8% 
05/16/22,15:00,"13,736,147,398",2.02% ,"2,952,117,526",4.64% ,"975,473,948",8.23% ,"339,433,446",8.06% ,"325,832,216",8.4% ,"320,131,362",8.55% ,"355,132,484",7.7% ,"988,164,456",8.13% ,"5,996,263,946",7.92% ,"325,112,952",8.42% ,"724,663,375",9.06% ,"715,899,241",9.17% ,"320,258,935",8.54% ,"342,042,931",8% 
05/16/22,16:00,"13,736,093,278",2.02% ,"2,952,126,758",4.64% ,"975,825,366",8.23% ,"339,436,450",8.06% ,"325,835,228",8.4% ,"320,134,008",8.55% ,"355,135,564",7.7% ,"988,173,958",8.13% ,"5,996,317,008",7.92% ,"325,116,673",8.42% ,"724,670,749",9.06% ,"715,907,096",9.17% ,"320,262,127",8.54% ,"342,046,055",8% 
05/16/22,17:00,"13,736,073,528",2.02% ,"2,952,144,352",4.64% ,"975,954,401",8.23% ,"339,439,190",8.06% ,"325,854,612",8.4% ,"320,137,220",8.55% ,"355,138,456",7.7% ,"988,183,498",8.13% ,"5,996,619,665",7.92% ,"325,119,579",8.41% ,"724,677,593",9.06% ,"715,966,344",9.17% ,"320,265,266",8.54% ,"342,049,650",8% 
05/16/22,18:00,"13,736,122,654",2.02% ,"2,952,160,983",4.64% ,"975,963,848",8.23% ,"339,442,327",8.06% ,"325,857,732",8.4% ,"320,348,080",8.54% ,"355,141,284",7.7% ,"988,193,146",8.13% ,"5,989,794,645",7.92% ,"325,122,462",8.41% ,"724,685,226",9.06% ,"715,974,102",9.17% ,"320,267,495",8.54% ,"342,052,762",8% 
05/16/22,19:00,"13,736,138,470",2.02% ,"2,952,183,840",4.64% ,"976,278,659",8.22% ,"339,445,455",8.06% ,"325,861,167",8.4% ,"320,351,252",8.54% ,"355,144,197",7.7% ,"988,201,752",8.13% ,"5,989,849,372",7.92% ,"325,125,829",8.41% ,"734,285,366",8.94% ,"715,981,692",9.17% ,"320,270,659",8.54% ,"342,055,700",8% 
05/16/22,20:21,"13,736,679,736",2.02% ,"2,953,576,698",4.64% ,"976,441,425",8.22% ,"339,449,878",8.06% ,"325,864,935",8.4% ,"320,355,229",8.54% ,"355,148,575",7.7% ,"988,215,899",8.13% ,"5,989,925,735",7.92% ,"325,130,545",8.41% ,"734,296,493",8.94% ,"716,008,684",9.17% ,"320,275,193",8.54% ,"342,060,776",8% 
05/16/22,21:00,"13,736,706,622",2.02% ,"2,953,587,704",4.64% ,"976,447,636",8.22% ,"339,452,072",8.06% ,"325,873,315",8.4% ,"320,357,491",8.54% ,"355,150,665",7.7% ,"988,219,982",8.13% ,"5,990,123,956",7.92% ,"325,131,954",8.41% ,"734,300,447",8.94% ,"718,500,226",9.14% ,"320,276,863",8.54% ,"342,062,557",8% 
05/16/22,22:00,"13,736,739,270",2.02% ,"2,953,600,919",4.64% ,"976,457,140",8.22% ,"339,455,333",8.06% ,"325,876,016",8.4% ,"320,360,991",8.54% ,"355,153,633",7.7% ,"988,229,558",8.13% ,"5,990,179,373",7.92% ,"325,135,122",8.41% ,"734,322,836",8.94% ,"718,506,957",9.14% ,"320,279,748",8.54% ,"342,065,508",8% 
05/16/22,23:00,"13,736,772,358",2.02% ,"2,953,616,315",4.64% ,"976,465,529",8.22% ,"339,458,579",8.06% ,"325,879,460",8.4% ,"320,363,924",8.54% ,"355,156,833",7.7% ,"988,239,212",8.13% ,"5,983,095,985",7.93% ,"325,138,044",8.41% ,"734,330,989",8.94% ,"718,514,773",9.14% ,"320,283,163",8.54% ,"342,068,384",8% 
05/17/22,00:00,"13,736,803,698",2.02% ,"2,953,633,079",4.64% ,"976,474,072",8.22% ,"339,462,029",8.06% ,"325,892,616",8.4% ,"320,367,258",8.54% ,"355,159,826",7.7% ,"988,248,380",8.13% ,"5,982,449,435",7.93% ,"325,141,299",8.41% ,"734,338,294",8.94% ,"718,527,441",9.14% ,"320,286,757",8.54% ,"342,071,419",8.01% 
05/17/22,01:00,"13,736,836,059",2.02% ,"2,953,650,382",4.64% ,"976,483,092",8.22% ,"339,465,097",8.06% ,"326,240,687",8.39% ,"320,370,426",8.54% ,"355,162,887",7.7% ,"988,708,059",8.13% ,"5,981,699,824",7.93% ,"325,144,646",8.41% ,"734,346,800",8.94% ,"718,534,673",9.14% ,"320,289,548",8.54% ,"341,729,674",8.01% 
05/17/22,02:00,"13,736,868,520",2.02% ,"2,954,065,196",4.64% ,"976,492,243",8.22% ,"339,468,533",8.06% ,"326,243,924",8.39% ,"320,372,937",8.54% ,"355,165,815",7.7% ,"988,716,701",8.13% ,"5,981,827,363",7.93% ,"325,147,657",8.41% ,"734,354,126",8.94% ,"718,554,423",9.14% ,"320,292,534",8.54% ,"341,732,583",8.01% 
05/17/22,03:00,"13,736,900,190",2.02% ,"2,954,080,404",4.64% ,"976,500,172",8.22% ,"339,471,726",8.06% ,"326,247,155",8.39% ,"320,376,139",8.54% ,"355,168,945",7.7% ,"988,725,171",8.12% ,"5,981,882,068",7.93% ,"325,150,948",8.41% ,"735,277,745",8.93% ,"718,562,957",9.14% ,"320,295,557",8.54% ,"341,735,335",8.01% 
05/17/22,04:00,"13,736,932,247",2.02% ,"2,954,096,064",4.64% ,"976,508,501",8.22% ,"339,475,283",8.06% ,"326,250,375",8.39% ,"320,379,464",8.54% ,"355,172,184",7.7% ,"988,735,239",8.12% ,"5,981,933,932",7.93% ,"325,154,129",8.41% ,"735,331,366",8.93% ,"718,570,822",9.14% ,"320,298,907",8.54% ,"341,738,757",8.01% 
05/17/22,05:00,"13,736,962,398",2.02% ,"2,954,111,801",4.64% ,"976,518,245",8.22% ,"339,478,532",8.06% ,"326,253,103",8.39% ,"320,383,120",8.54% ,"355,176,789",7.7% ,"988,744,394",8.12% ,"5,981,988,193",7.93% ,"325,156,946",8.41% ,"735,363,836",8.93% ,"718,577,254",9.14% ,"320,302,082",8.54% ,"341,742,566",8.01% 
05/17/22,06:00,"13,736,996,806",2.02% ,"2,954,126,446",4.64% ,"976,526,519",8.22% ,"339,481,752",8.06% ,"326,256,001",8.39% ,"320,386,504",8.54% ,"355,180,134",7.7% ,"988,754,877",8.12% ,"5,982,038,314",7.93% ,"325,160,278",8.41% ,"735,533,963",8.93% ,"718,585,549",9.14% ,"320,305,284",8.54% ,"341,746,012",8.01% 
05/17/22,07:00,"13,737,026,132",2.02% ,"2,954,139,259",4.64% ,"976,536,388",8.22% ,"339,485,022",8.06% ,"326,259,318",8.39% ,"320,389,885",8.54% ,"355,183,121",7.7% ,"988,764,212",8.12% ,"5,982,095,427",7.93% ,"325,163,591",8.41% ,"735,541,312",8.93% ,"718,593,580",9.14% ,"320,308,380",8.54% ,"341,749,059",8.01% 
05/17/22,08:00,"13,737,056,957",2.02% ,"2,954,154,139",4.64% ,"976,561,187",8.22% ,"339,490,940",8.06% ,"326,262,237",8.39% ,"320,392,903",8.54% ,"355,185,892",7.7% ,"988,773,108",8.12% ,"5,982,153,999",7.93% ,"325,166,575",8.41% ,"735,548,990",8.93% ,"718,625,871",9.14% ,"320,311,483",8.54% ,"341,751,598",8.01% 
05/17/22,09:00,"13,737,086,491",2.02% ,"2,954,170,560",4.64% ,"976,580,708",8.22% ,"339,493,926",8.06% ,"326,264,987",8.39% ,"320,395,855",8.54% ,"355,188,937",7.7% ,"988,782,800",8.12% ,"5,982,208,369",7.93% ,"326,967,513",8.37% ,"735,706,946",8.93% ,"718,633,406",9.14% ,"320,314,664",8.54% ,"341,754,972",8.01% 
05/17/22,10:00,"13,737,115,797",2.02% ,"2,954,186,686",4.64% ,"976,589,756",8.22% ,"339,497,162",8.06% ,"326,053,594",8.39% ,"320,398,851",8.54% ,"355,191,809",7.7% ,"988,792,578",8.12% ,"5,981,322,453",7.93% ,"326,970,833",8.37% ,"735,714,642",8.93% ,"718,640,726",9.14% ,"320,317,863",8.54% ,"341,758,220",8.01% 
05/17/22,11:00,"13,737,151,750",2.02% ,"2,954,202,510",4.64% ,"976,599,049",8.22% ,"339,500,093",8.06% ,"326,056,607",8.39% ,"320,402,430",8.54% ,"355,195,370",7.7% ,"988,800,841",8.12% ,"5,981,372,279",7.93% ,"326,973,986",8.37% ,"735,721,901",8.93% ,"718,647,970",9.14% ,"320,321,363",8.54% ,"341,761,070",8% 
05/17/22,12:00,"13,737,596,572",2.02% ,"2,954,218,222",4.64% ,"976,707,625",8.22% ,"339,503,125",8.06% ,"326,059,582",8.39% ,"320,405,284",8.54% ,"355,198,339",7.7% ,"988,810,278",8.12% ,"5,981,327,843",7.93% ,"326,977,487",8.37% ,"735,729,888",8.92% ,"718,655,242",9.14% ,"320,324,320",8.54% ,"341,764,543",8% 
05/17/22,13:00,"13,737,629,401",2.02% ,"2,954,233,067",4.64% ,"976,715,488",8.22% ,"339,506,320",8.06% ,"326,062,970",8.39% ,"320,408,588",8.54% ,"355,201,212",7.7% ,"988,818,957",8.12% ,"5,981,382,338",7.93% ,"326,980,109",8.39% ,"735,737,153",8.92% ,"718,663,972",9.14% ,"320,327,671",8.54% ,"341,767,356",8% 
05/17/22,14:00,"13,737,659,779",2.02% ,"2,954,248,691",4.64% ,"976,725,215",8.22% ,"339,509,085",8.06% ,"326,065,648",8.39% ,"320,411,838",8.54% ,"355,204,430",7.7% ,"988,827,822",8.12% ,"5,981,438,178",7.93% ,"326,982,934",8.39% ,"735,744,470",8.92% ,"718,672,036",9.14% ,"320,330,652",8.54% ,"341,770,075",8% 
05/17/22,15:00,"13,737,588,823",2.02% ,"2,954,264,670",4.64% ,"976,734,925",8.22% ,"339,512,229",8.06% ,"326,069,227",8.39% ,"320,414,961",8.54% ,"355,207,680",7.7% ,"988,837,887",8.12% ,"5,981,589,848",7.93% ,"326,985,836",8.37% ,"735,752,684",8.92% ,"718,680,076",9.14% ,"320,334,393",8.54% ,"341,773,863",8% 
05/17/22,16:00,"13,737,621,403",2.02% ,"2,954,279,422",4.64% ,"976,744,301",8.22% ,"339,515,091",8.06% ,"326,071,838",8.39% ,"320,418,267",8.54% ,"355,210,831",7.7% ,"988,847,183",8.12% ,"5,981,644,550",7.93% ,"326,988,855",8.37% ,"735,759,863",8.92% ,"718,686,885",9.14% ,"320,337,573",8.54% ,"341,777,289",8% 
05/17/22,17:00,"13,737,648,517",2.02% ,"2,954,295,427",4.64% ,"976,752,903",8.22% ,"339,518,305",8.06% ,"326,075,219",8.39% ,"320,421,543",8.54% ,"355,213,959",7.7% ,"988,856,134",8.12% ,"5,981,803,342",7.93% ,"325,378,675",8.41% ,"735,767,721",8.92% ,"720,308,064",9.12% ,"320,340,352",8.54% ,"341,780,759",8% 
05/17/22,18:00,"13,737,678,105",2.02% ,"2,954,310,547",4.64% ,"979,140,685",8.2% ,"339,521,259",8.06% ,"326,078,252",8.39% ,"320,424,807",8.54% ,"355,217,164",7.7% ,"988,865,237",8.12% ,"5,981,859,449",7.93% ,"325,381,754",8.41% ,"735,774,984",8.92% ,"720,315,967",9.12% ,"320,343,400",8.54% ,"341,783,766",8% 
